time,robot_id,x,y,vx,vy
7.3600,3,113.266070,38.230898,0.000000,0.000000
7.3600,4,114.927942,38.117727,-0.176510,-0.368971
7.3600,5,64.299947,38.413672,0.000000,0.000000
7.3600,6,64.943107,37.934701,0.332740,0.494232
7.3600,7,63.756351,38.610167,-0.294621,-0.564468
7.3600,8,62.530942,39.332401,-0.600165,-1.407051
7.3600,9,63.210608,38.940679,-0.072559,0.334665
7.3800,0,114.314646,38.138253,0.071116,-0.675163
7.3800,1,113.765943,38.175753,0.001507,0.717061
7.3800,2,115.698961,38.087856,0.127446,-0.349681
7.3800,3,113.266070,38.230898,0.000000,0.000000
7.3800,4,114.924094,38.116708,-0.225753,-0.332463
7.3800,5,64.299947,38.413672,0.000000,0.000000
7.3800,6,64.937798,37.929746,-0.843179,-0.964370
7.3800,7,63.758603,38.612878,0.505758,0.818662
7.3800,8,62.521016,39.309590,-0.088625,-0.351344
7.3800,9,63.206375,38.940679,-0.038386,0.194383
7.4000,0,114.315935,38.144036,0.054277,1.222534
7.4000,1,113.766214,38.169441,0.051486,-0.658055
7.4000,2,115.702174,38.087166,0.165703,-0.302700
7.4000,3,113.266070,38.230898,0.000000,0.000000
7.4000,4,114.919731,38.116555,-0.229507,-0.286858
7.4000,5,64.299947,38.413672,0.000000,0.000000
7.4000,6,64.927137,37.916231,0.086176,0.159309
7.4000,7,63.763063,38.620218,-0.038776,-0.050413
7.4000,8,62.526745,39.317241,0.649881,1.095616
7.4000,9,63.202882,38.937704,-0.001779,0.037616
7.4200,0,114.315738,38.161508,-0.070059,0.553189
7.4200,1,113.768228,38.161120,0.116548,-0.794955
7.4200,2,115.705948,38.087373,0.183885,-0.259754
7.4200,3,113.266070,38.230898,0.000000,0.000000
7.4200,4,114.915643,38.116855,-0.200150,-0.285687
7.4200,5,64.299947,38.413672,0.000000,0.000000
7.4200,6,64.938578,37.936490,0.806193,1.191356
7.4200,7,63.757429,38.611402,-0.211242,-0.305092
7.4200,8,62.540178,39.341583,0.398110,0.827453
7.4200,9,63.206020,38.941797,0.007726,-0.151957
7.4400,0,114.312800,38.154420,-0.216075,-1.240595
7.4400,1,113.771495,38.162720,0.198762,0.929306
7.4400,2,115.709907,38.088404,0.184799,-0.220023
7.4400,3,113.266070,38.230898,0.000000,0.000000
7.4400,4,114.912359,38.117019,-0.151221,-0.297250
7.4400,5,64.299947,38.413672,0.000000,0.000000
7.4400,6,64.946287,37.941814,-0.118792,-0.554273
7.4400,7,63.754581,38.607818,-0.380223,-0.580151
7.4400,8,62.536867,39.340178,-0.706602,-0.935332
7.4400,9,63.203224,38.932072,0.014645,-0.292784
7.4600,0,114.308521,38.137402,-0.199611,-0.499525
7.4600,1,113.774762,38.172704,0.119109,0.101476
7.4600,2,115.708690,38.090379,-0.314780,-0.166046
7.4600,3,113.266070,38.230898,0.000000,0.000000
7.4600,4,114.915224,38.117190,0.388276,-0.285991
7.4600,5,64.299947,38.413672,0.000000,0.000000
7.4600,6,64.932401,37.916942,-0.916599,-1.336770
7.4600,7,63.755334,38.610181,0.442075,0.789057
7.4600,8,62.525046,39.326464,-0.488974,-0.465638
7.4600,9,63.212939,38.941398,0.610278,0.642466
7.4800,0,114.305890,38.146625,-0.053412,1.399934
7.4800,1,113.775966,38.167723,0.019523,0.006440
7.4800,2,115.703282,38.093771,-0.223898,0.473456
7.4800,3,113.266070,38.230898,0.000000,0.000000
7.4800,4,114.922642,38.117956,0.317043,-0.242736
7.4800,5,64.299947,38.413672,0.000000,0.000000
7.4800,6,64.922706,37.910403,-0.067331,0.648538
7.4800,7,63.758835,38.616447,-0.070614,-0.134200
7.4800,8,62.523461,39.331819,0.319481,0.975380
7.4800,9,63.214711,38.936106,-0.419574,-1.137162
7.5000,0,114.305601,38.167416,0.000693,0.049444
7.5000,1,113.775511,38.172233,-0.086542,-0.164024
7.5000,2,115.699357,38.097678,-0.142014,0.495263
7.5000,3,113.266070,38.230898,0.000000,0.000000
7.5000,4,114.928040,38.119085,0.191539,-0.243518
7.5000,5,64.299947,38.413672,0.000000,0.000000
7.5000,6,64.933200,37.938372,0.865008,1.473324
7.5000,7,63.759503,38.616538,0.123367,0.133651
7.5000,8,62.529391,39.340699,0.278674,-0.047966
7.5000,9,63.204917,38.921446,-0.233123,0.193548
7.5200,0,114.305950,38.150453,0.029545,-1.741680
7.5200,1,113.773193,38.173746,-0.135732,0.312338
7.5200,2,115.696640,38.089706,-0.128199,-1.265282
7.5200,3,113.266070,38.230898,0.000000,0.000000
7.5200,4,114.930672,38.120104,0.046498,-0.246480
7.5200,5,64.299947,38.413672,0.000000,0.000000
7.5200,6,64.944232,37.947416,0.249204,-0.531710
7.5200,7,63.757357,38.611117,-0.028749,-0.143937
7.5200,8,62.530432,39.333465,0.124093,-0.158489
7.5200,9,63.209479,38.939826,0.359303,1.065515
7.5400,0,114.307608,38.123420,0.153103,-0.349158
7.5400,1,113.769979,38.172915,-0.151097,0.224290
7.5400,2,115.695772,38.083840,0.038399,0.642261
7.5400,3,113.266070,38.230898,0.000000,0.000000
7.5400,4,114.930507,38.121810,-0.084323,-0.177237
7.5400,5,64.299947,38.413672,0.000000,0.000000
7.5400,6,64.939368,37.921492,-0.488685,-1.387086
7.5400,7,63.757919,38.610502,-0.229005,-0.445015
7.5400,8,62.528248,39.324025,-0.041423,-0.267661
7.5400,9,63.206857,38.942339,-0.600191,-0.783829
7.5600,0,114.311567,38.134783,0.231130,1.464836
7.5600,1,113.767127,38.170597,-0.103188,0.149794
7.5600,2,115.697031,38.090269,0.085793,0.027854
7.5600,3,113.266070,38.230898,0.000000,0.000000
7.5600,4,114.928045,38.125044,-0.180126,-0.100769
7.5600,5,64.299947,38.413672,0.000000,0.000000
7.5600,6,64.937784,37.913997,0.316225,0.603326
7.5600,7,63.761320,38.615794,0.220666,0.380889
7.5600,8,62.534995,39.333433,0.383892,0.637558
7.5600,9,63.198902,38.931375,-0.212515,-0.342185
7.5800,0,114.315318,38.156189,0.138234,0.732947
7.5800,1,113.765639,38.165700,-0.043231,-0.629822
7.5800,2,115.699114,38.085645,0.143954,0.092320
7.5800,3,113.266070,38.230898,0.000000,0.000000
7.5800,4,114.923651,38.117707,-0.225792,-0.038153
7.5800,5,64.299947,38.413672,0.000000,0.000000
7.5800,6,64.944817,37.932863,0.075644,0.738847
7.5800,7,63.760623,38.615306,0.026991,0.105486
7.5800,8,62.537753,39.339375,0.196508,0.475153
7.5800,9,63.204458,38.939244,0.754841,1.112196
7.6000,0,114.316327,38.152066,-0.039244,-1.123295
7.6000,1,113.766497,38.170854,0.126427,1.120605
7.6000,2,115.702623,38.093327,0.178837,0.093315
7.6000,3,113.266070,38.230898,0.000000,0.000000
7.6000,4,114.919304,38.122773,-0.227192,-0.054657
7.6000,5,64.299947,38.413672,0.000000,0.000000
7.6000,6,64.934624,37.932555,-0.969912,-0.823521
7.6000,7,63.756180,38.609195,-0.153605,-0.185932
7.6000,8,62.530564,39.331170,-0.577173,-0.721288
7.6000,9,63.209395,38.942420,-0.241247,-0.751099
7.6200,0,114.314794,38.136953,-0.112694,-0.428968
7.6200,1,113.769555,38.184980,0.172675,0.327230
7.6200,2,115.706160,38.090010,0.195888,0.150892
7.6200,3,113.266070,38.230898,0.000000,0.000000
7.6200,4,114.915365,38.128430,-0.162768,0.600236
7.6200,5,64.299947,38.413672,0.000000,0.000000
7.6200,6,64.923599,37.920167,-0.156636,-0.441619
7.6200,7,63.761214,38.619237,0.312727,0.597624
7.6200,8,62.527266,39.331876,0.234873,0.763715
7.6200,9,63.207984,38.932299,0.078906,-0.285044
7.6400,0,114.312551,38.146952,-0.104521,1.411918
7.6400,1,113.772503,38.171769,0.109435,-1.630405
7.6400,2,115.709856,38.087682,0.195892,0.196867
7.6400,3,113.266070,38.230898,0.000000,0.000000
7.6400,4,114.911856,38.121993,-0.157606,-0.576669
7.6400,5,64.299947,38.413672,0.000000,0.000000
7.6400,6,64.934332,37.925888,1.102570,1.070533
7.6400,7,63.762694,38.622715,0.153898,0.286681
7.6400,8,62.527138,39.339451,-0.228327,0.020204
7.6400,9,63.211902,38.930416,0.002523,-0.423358
7.6600,0,114.309842,38.168469,-0.178333,0.127152
7.6600,1,113.774432,38.144951,0.098505,-0.435375
7.6600,2,115.708351,38.085900,-0.329019,-0.348564
7.6600,3,113.266070,38.230898,0.000000,0.000000
7.6600,4,114.914620,38.116564,0.384324,-0.567621
7.6600,5,64.299947,38.413672,0.000000,0.000000
7.6600,6,64.952104,37.941227,0.351419,-0.074420
7.6600,7,63.761350,38.620270,0.023666,0.003954
7.6600,8,62.523007,39.330769,0.102907,-0.364564
7.6600,9,63.209714,38.928640,-0.509168,-0.284347
7.6800,0,114.306010,38.153947,-0.191288,-1.567915
7.6800,1,113.776083,38.152481,0.059683,1.174751
7.6800,2,115.702643,38.085248,-0.262970,-0.299375
7.6800,3,113.266070,38.230898,0.000000,0.000000
7.6800,4,114.922473,38.124082,0.362191,0.654703
7.6800,5,64.299947,38.413672,0.000000,0.000000
7.6800,6,64.947134,37.925476,-0.828124,-1.475693
7.6800,7,63.757347,38.612404,-0.113391,-0.258477
7.6800,8,62.526396,39.327253,-0.065813,-0.500329
7.6800,9,63.209068,38.938099,0.109403,0.643184
7.7000,0,114.303662,38.130637,-0.015730,-0.171599
7.7000,1,113.776230,38.179314,-0.061020,0.934132
7.7000,2,115.698439,38.085423,-0.179855,-0.263634
7.7000,3,113.266070,38.230898,0.000000,0.000000
7.7000,4,114.928273,38.131360,0.237413,0.677019
7.7000,5,64.299947,38.413672,0.000000,0.000000
7.7000,6,64.932751,37.905435,-0.290911,0.008959
7.7000,7,63.756428,38.609662,-0.291762,-0.542673
7.7000,8,62.532751,39.332108,0.368031,0.416503
7.7000,9,63.208173,38.943826,0.113268,0.457460
7.7200,0,114.305244,38.145149,0.168877,1.604761
7.7200,1,113.773463,38.177845,-0.207071,-1.054884
7.7200,2,115.695988,38.086188,-0.089377,-0.240218
7.7200,3,113.266070,38.230898,0.000000,0.000000
7.7200,4,114.930765,38.126651,0.012676,-1.124897
7.7200,5,64.299947,38.413672,0.000000,0.000000
7.7200,6,64.934927,37.924469,0.495251,1.861580
7.7200,7,63.758590,38.612799,0.495254,0.837843
7.7200,8,62.535139,39.333683,0.175496,0.262511
7.7200,9,63.207630,38.945987,0.143033,0.290973
7.7400,0,114.309056,38.169990,0.176682,0.267535
7.7400,1,113.769330,38.162577,-0.196808,-0.509805
7.7400,2,115.695346,38.087577,-0.000735,-0.202013
7.7400,3,113.266070,38.230898,0.000000,0.000000
7.7400,4,114.929926,38.111655,-0.094050,-0.413991
7.7400,5,64.299947,38.413672,0.000000,0.000000
7.7400,6,64.943238,37.953309,0.117998,0.406545
7.7400,7,63.762777,38.620415,-0.054358,-0.043528
7.7400,8,62.533844,39.332351,0.000426,0.124635
7.7400,9,63.200997,38.933452,-0.462714,-0.949722
7.7600,0,114.311927,38.157714,0.100653,-1.479599
7.7600,1,113.766549,38.169575,-0.072588,1.191496
7.7600,2,115.696371,38.089745,0.075870,-0.163832
7.7600,3,113.266070,38.230898,0.000000,0.000000
7.7600,4,114.927732,38.121984,-0.118428,1.420210
7.7600,5,64.299947,38.413672,0.000000,0.000000
7.7600,6,64.940142,37.942143,-0.420416,-1.490394
7.7600,7,63.757024,38.611883,-0.202649,-0.279194
7.7600,8,62.529336,39.328497,-0.146363,0.007417
7.7600,9,63.201676,38.929848,0.514762,0.571975
7.7800,0,114.313737,38.135652,0.070755,-0.768171
7.7800,1,113.765779,38.184892,0.000964,0.379438
7.7800,2,115.698756,38.092988,0.158072,0.458139
7.7800,3,113.266070,38.230898,0.000000,0.000000
7.7800,4,114.924465,38.143359,-0.225617,0.112669
7.7800,5,64.299947,38.413672,0.000000,0.000000
7.7800,6,64.935550,37.920290,-0.158915,-0.650879
7.7800,7,63.754480,38.608735,-0.366262,-0.576750
7.7800,8,62.527826,39.332113,-0.303314,-0.164777
7.7800,9,63.214302,38.944284,0.438449,0.351987
7.8000,0,114.315022,38.138813,0.054057,1.064838
7.8000,1,113.766161,38.172699,0.032837,-1.577275
7.8000,2,115.702061,38.096379,0.193732,0.464612
7.8000,3,113.266070,38.230898,0.000000,0.000000
7.8000,4,114.919068,38.128055,-0.305111,-1.619566
7.8000,5,64.299947,38.413672,0.000000,0.000000
7.8000,6,64.940239,37.926768,0.614392,1.265248
7.8000,7,63.755507,38.610880,0.458870,0.769827
7.8000,8,62.523421,39.332291,-0.432959,-0.331246
7.8000,9,63.212919,38.933609,-0.567544,-1.391546
7.8200,0,114.314817,38.153352,-0.070340,0.430031
7.8200,1,113.767753,38.147175,0.142947,-0.354234
7.8200,2,115.705362,38.087900,0.160627,-0.666395
7.8200,3,113.266070,38.230898,0.000000,0.000000
7.8200,4,114.913607,38.103625,-0.210182,-0.221523
7.8200,5,64.299947,38.413672,0.000000,0.000000
7.8200,6,64.940278,37.936465,-0.484567,-0.347457
7.8200,7,63.759609,38.616989,-0.031366,-0.125101
7.8200,8,62.527497,39.337687,0.495260,0.309105
7.8200,9,63.206534,38.924739,-0.073289,0.463769
7.8400,0,114.312433,38.157194,-0.135566,0.554557
7.8400,1,113.771400,38.156741,0.210497,1.296145
7.8400,2,115.708864,38.081320,0.162353,-0.576384
7.8400,3,113.266070,38.230898,0.000000,0.000000
7.8400,4,114.910728,38.117654,-0.075904,1.601253
7.8400,5,64.299947,38.413672,0.000000,0.000000
7.8400,6,64.930103,37.923975,-0.319192,-0.286799
7.8400,7,63.754462,38.606496,-0.176538,-0.398037
7.8400,8,62.532614,39.337185,0.315801,0.158257
7.8400,9,63.207654,38.937122,-0.108201,0.257149
7.8600,0,114.308613,38.149343,-0.233090,-1.339385
7.8600,1,113.775314,38.185574,0.152696,1.014972
7.8600,2,115.707738,38.088828,-0.259888,1.293478
7.8600,3,113.266070,38.230898,0.000000,0.000000
7.8600,4,114.914572,38.141694,0.410860,0.204088
7.8600,5,64.299947,38.413672,0.000000,0.000000
7.8600,6,64.937764,37.932699,0.728415,0.563998
7.8600,7,63.758865,38.612255,0.604176,0.961809
7.8600,8,62.534114,39.333834,0.137876,0.029253
7.8600,9,63.202418,38.935006,-0.399657,-0.448209
7.8800,0,114.304749,38.129116,-0.116421,-0.063144
7.8800,1,113.776815,38.185909,-0.005757,-0.941866
7.8800,2,115.702835,38.107562,-0.251415,-0.000673
7.8800,3,113.266070,38.230898,0.000000,0.000000
7.8800,4,114.921442,38.127920,0.266263,-1.555100
7.8800,5,64.299947,38.413672,0.000000,0.000000
7.8800,6,64.941954,37.927578,-0.392791,-0.971834
7.8800,7,63.765182,38.622454,0.045770,0.089003
7.8800,8,62.532170,39.328150,-0.029996,-0.080512
7.8800,9,63.204403,38.940892,0.256658,0.451742
7.9000,0,114.304236,38.146187,0.069699,1.775178
7.9000,1,113.775450,38.161742,-0.109882,-0.897794
7.9000,2,115.697855,38.090287,-0.243126,-1.698024
7.9000,3,113.266070,38.230898,0.000000,0.000000
7.9000,4,114.925983,38.105054,0.207522,-0.132844
7.9000,5,64.299947,38.413672,0.000000,0.000000
7.9000,6,64.935853,37.917091,-0.231045,-0.110663
7.9000,7,63.761134,38.616477,-0.131539,-0.151902
7.9000,8,62.532719,39.330167,-0.211450,-0.230127
7.9000,9,63.206492,38.942605,0.261707,0.257145
7.9200,0,114.306450,38.174819,0.120479,0.473901
7.9200,1,113.773073,38.161489,-0.120903,0.832431
7.9200,2,115.693644,38.052337,-0.149852,-1.456179
7.9200,3,113.266070,38.230898,0.000000,0.000000
7.9200,4,114.929478,38.120901,0.140048,1.690274
7.9200,5,64.299947,38.413672,0.000000,0.000000
7.9200,6,64.939173,37.933829,0.320376,1.101331
7.9200,7,63.760057,38.616342,0.017390,0.127461
7.9200,8,62.529866,39.329304,-0.369671,-0.369503
7.9200,9,63.208657,38.940868,0.256956,0.097270
7.9400,0,114.308778,38.166048,0.104596,-1.346899
7.9400,1,113.770536,38.181073,-0.144759,0.542948
7.9400,2,115.692475,38.042513,0.029287,0.437587
7.9400,3,113.266070,38.230898,0.000000,0.000000
7.9400,4,114.930669,38.147267,-0.041371,0.350103
7.9400,5,64.299947,38.413672,0.000000,0.000000
7.9400,6,64.939728,37.935867,-0.254314,-0.863355
7.9400,7,63.755672,38.610636,-0.133993,-0.162072
7.9400,8,62.524101,39.325716,-0.502516,-0.503067
7.9400,9,63.210479,38.936214,0.231234,-0.025035
7.9600,0,114.310812,38.134235,0.115443,-1.244660
7.9600,1,113.767199,38.171307,-0.177870,-1.471699
7.9600,2,115.694674,38.068565,0.184955,2.141514
7.9600,3,113.266070,38.230898,0.000000,0.000000
7.9600,4,114.928107,38.136702,-0.209597,-1.370450
7.9600,5,64.299947,38.413672,0.000000,0.000000
7.9600,6,64.938260,37.925931,0.094358,-0.163067
7.9600,7,63.754626,38.609587,-0.277089,-0.468244
7.9600,8,62.522318,39.330434,0.314197,0.950823
7.9600,9,63.211519,38.929424,0.174188,-0.125662
7.9800,0,114.313520,38.129015,0.145897,0.705815
7.9800,1,113.765261,38.161341,-0.014768,0.432430
7.9800,2,115.698629,38.103435,0.183198,0.773977
7.9800,3,113.266070,38.230898,0.000000,0.000000
7.9800,4,114.923127,38.105744,-0.251982,-1.145819
7.9800,5,64.299947,38.413672,0.000000,0.000000
7.9800,6,64.941089,37.930220,-0.123354,0.046784
7.9800,7,63.757659,38.613933,0.560773,0.879673
7.9800,8,62.528161,39.338863,0.273628,-0.071668
7.9800,9,63.212741,38.933596,-0.342280,0.007323
8.0000,0,114.316323,38.161646,0.103786,1.886823
8.0000,1,113.766141,38.174190,0.079004,0.240230
8.0000,2,115.701908,38.101011,0.142651,-0.985174
8.0000,3,113.266070,38.230898,0.000000,0.000000
8.0000,4,114.918851,38.102323,-0.171916,0.756699
8.0000,5,64.299947,38.413672,0.000000,0.000000
8.0000,6,64.933791,37.928216,-0.287680,0.289989
8.0000,7,63.763512,38.622259,0.037246,-0.017594
8.0000,8,62.529039,39.331048,0.113342,-0.192451
8.0000,9,63.208713,38.937347,-0.359591,-0.158071
8.0200,0,114.316598,38.180081,-0.075709,0.001791
8.0200,1,113.768257,38.170807,0.151151,0.025842
8.0200,2,115.704786,38.077297,0.166102,-0.816248
8.0200,3,113.266070,38.230898,0.000000,0.000000
8.0200,4,114.916311,38.134661,-0.104132,1.821285
8.0200,5,64.299947,38.413672,0.000000,0.000000
8.0200,6,64.935456,37.936488,0.134629,0.001945
8.0200,7,63.759549,38.614189,-0.123349,-0.259989
8.0200,8,62.532475,39.330921,-0.070776,-0.334708
8.0200,9,63.204972,38.938218,-0.020649,0.226458
8.0400,0,114.313487,38.162237,-0.227441,-1.785008
8.0400,1,113.771841,38.175232,0.171780,-0.178834
8.0400,2,115.708905,38.079730,0.241538,1.025045
8.0400,3,113.266070,38.230898,0.000000,0.000000
8.0400,4,114.913879,38.151057,-0.134369,-0.133398
8.0400,5,64.299947,38.413672,0.000000,0.000000
8.0400,6,64.939142,37.929022,0.436930,-0.123819
8.0400,7,63.758285,38.611578,-0.313034,-0.525871
8.0400,8,62.532268,39.328078,-0.247116,-0.460698
8.0400,9,63.201478,38.935279,-0.317803,-0.502225
8.0600,0,114.308986,38.134492,-0.182457,-0.362068
8.0600,1,113.774614,38.164597,0.118074,-0.272847
8.0600,2,115.708263,38.093573,-0.287439,0.393187
8.0600,3,113.266070,38.230898,0.000000,0.000000
8.0600,4,114.916046,38.130618,0.327852,-1.883921
8.0600,5,64.299947,38.413672,0.000000,0.000000
8.0600,6,64.942479,37.923785,0.216069,0.137405
8.0600,7,63.760117,38.615335,0.482725,0.877779
8.0600,8,62.528712,39.322915,-0.407432,-0.571892
8.0600,9,63.205151,38.940350,0.338294,0.420043
8.0800,0,114.306661,38.146420,-0.040604,1.529434
8.0800,1,113.776258,38.164239,0.017012,-0.380049
8.0800,2,115.702898,38.096010,-0.220860,0.432743
8.0800,3,113.266070,38.230898,0.000000,0.000000
8.0800,4,114.922330,38.101540,0.315464,-0.428120
8.0800,5,64.299947,38.413672,0.000000,0.000000
8.0800,6,64.941284,37.922948,-0.315464,-0.196169
8.0800,7,63.764459,38.624168,0.274923,0.553048
8.0800,8,62.528470,39.326441,0.372017,0.899857
8.0800,9,63.208748,38.941669,0.327906,0.247406
8.1000,0,114.306623,38.170259,0.013634,0.232085
8.1000,1,113.776251,38.174253,-0.043677,0.693737
8.1000,2,115.698523,38.087041,-0.187017,-0.687338
8.1000,3,113.266070,38.230898,0.000000,0.000000
8.1000,4,114.928251,38.111444,0.269323,1.390005
8.1000,5,64.299947,38.413672,0.000000,0.000000
8.1000,6,64.936323,37.926618,-0.388249,-0.059822
8.1000,7,63.758387,38.615561,-0.858832,-1.384968
8.1000,8,62.530752,39.336627,-0.122014,0.149647
8.1000,9,63.211820,38.939642,0.285762,0.087767
8.1200,0,114.307199,38.156658,0.040002,-1.569874
8.1200,1,113.774245,38.179864,-0.123733,0.496907
8.1200,2,115.695957,38.079843,-0.093967,-0.616227
8.1200,3,113.266070,38.230898,0.000000,0.000000
8.1200,4,114.931838,38.131501,0.091334,0.655562
8.1200,5,64.299947,38.413672,0.000000,0.000000
8.1200,6,64.934064,37.929767,-0.055792,-0.239993
8.1200,7,63.750176,38.602528,0.025108,0.047813
8.1200,8,62.524091,39.333016,-0.237848,0.007898
8.1200,9,63.213976,38.935042,0.237844,-0.007571
8.1400,0,114.308994,38.132788,0.156578,-0.197757
8.1400,1,113.770712,38.169539,-0.191296,-0.838421
8.1400,2,115.695743,38.086150,0.070025,1.216602
8.1400,3,113.266070,38.230898,0.000000,0.000000
8.1400,4,114.931502,38.126274,-0.119584,-1.146888
8.1400,5,64.299947,38.413672,0.000000,0.000000
8.1400,6,64.940086,37.928006,0.231042,-0.394018
8.1400,7,63.758898,38.616497,0.501053,0.771159
8.1400,8,62.525488,39.333907,0.067143,-0.421370
8.1400,9,63.210566,38.931381,-0.258222,0.154301
8.1600,0,114.312999,38.147783,0.232625,1.676464
8.1600,1,113.768002,38.171659,-0.072261,1.010941
8.1600,2,115.697619,38.103620,0.090287,-0.052581
8.1600,3,113.266070,38.230898,0.000000,0.000000
8.1600,4,114.928391,38.111214,-0.185905,-0.399083
8.1600,5,64.299947,38.413672,0.000000,0.000000
8.1600,6,64.945835,37.928485,0.331011,0.409002
8.1600,7,63.763903,38.623170,0.311417,0.439138
8.1600,8,62.528164,39.329296,-0.102380,-0.554547
8.1600,9,63.208199,38.937949,-0.279133,-0.026198
8.1800,0,114.316827,38.174081,0.116186,0.339136
8.1800,1,113.767068,38.183341,0.009550,0.781368
8.1800,2,115.699284,38.085353,0.100205,-1.133477
8.1800,3,113.266070,38.230898,0.000000,0.000000
8.1800,4,114.924845,38.121794,-0.161980,1.428646
8.1800,5,64.299947,38.413672,0.000000,0.000000
8.1800,6,64.940479,37.921934,-0.512537,-0.466989
8.1800,7,63.758479,38.612488,-0.507130,-0.911607
8.1800,8,62.533843,39.333200,0.334797,0.371484
8.1800,9,63.206027,38.941300,0.055289,0.342750
8.2000,0,114.317441,38.162315,-0.057042,-1.492413
8.2000,1,113.767431,38.177716,0.025346,-1.306828
8.2000,2,115.702479,38.081855,0.214368,0.749621
8.2000,3,113.266070,38.230898,0.000000,0.000000
8.2000,4,114.921176,38.142737,-0.222658,0.066871
8.2000,5,64.299947,38.413672,0.000000,0.000000
8.2000,6,64.931776,37.920464,-0.566484,-0.304261
8.2000,7,63.756555,38.608730,0.300865,0.511513
8.2000,8,62.535610,39.333975,0.146836,0.227543
8.2000,9,63.204350,38.941143,0.088250,0.175200
8.2200,0,114.315655,38.140559,-0.120599,-0.715344
8.2200,1,113.768858,38.157749,0.108194,-0.722581
8.2200,2,115.707155,38.101842,0.225908,0.674837
8.2200,3,113.266070,38.230898,0.000000,0.000000
8.2200,4,114.916247,38.126212,-0.264612,-1.699535
8.2200,5,64.299947,38.413672,0.000000,0.000000
8.2200,6,64.932764,37.930370,0.744572,1.190594
8.2200,7,63.763344,38.620846,0.073073,0.186266
8.2200,8,62.533797,39.332046,-0.022588,0.099929
8.2200,9,63.203257,38.937633,0.106591,-0.000031
8.2400,0,114.313331,38.146417,-0.106822,1.273538
8.2400,1,113.771889,38.161239,0.185135,1.042104
8.2400,2,115.710907,38.097429,0.148090,-1.083904
8.2400,3,113.266070,38.230898,0.000000,0.000000
8.2400,4,114.911835,38.100335,-0.148945,-0.289642
8.2400,5,64.299947,38.413672,0.000000,0.000000
8.2400,6,64.947767,37.944965,0.327864,-0.189123
8.2400,7,63.759909,38.616591,-0.100804,-0.083073
8.2400,8,62.528784,39.327615,-0.175240,-0.028944
8.2400,9,63.208327,38.941019,0.094465,-0.175855
8.2600,0,114.310623,38.165258,-0.177179,-0.011077
8.2600,1,113.774862,38.172852,0.104651,0.151217
8.2600,2,115.709013,38.083690,-0.322358,-0.325565
8.2600,3,113.266070,38.230898,0.000000,0.000000
8.2600,4,114.915307,38.112736,0.470942,1.503624
8.2600,5,64.299947,38.413672,0.000000,0.000000
8.2600,6,64.944367,37.925572,-0.753232,-1.648999
8.2600,7,63.753292,38.606861,-0.239015,-0.355679
8.2600,8,62.526721,39.330521,-0.325120,-0.192070
8.2600,9,63.207053,38.931141,0.082412,-0.276961
8.2800,0,114.306778,38.146900,-0.168274,-1.148951
8.2800,1,113.775824,38.168052,0.010856,-0.010057
8.2800,2,115.703423,38.083366,-0.257781,-0.289457
8.2800,3,113.266070,38.230898,0.000000,0.000000
8.2800,4,114.923787,38.135055,0.368492,0.770809
8.2800,5,64.299947,38.413672,0.000000,0.000000
8.2800,6,64.931411,37.902238,-0.223170,-0.147059
8.2800,7,63.756889,38.613378,0.585788,0.983634
8.2800,8,62.521963,39.330271,-0.448367,-0.350164
8.2800,9,63.211201,38.929702,0.018370,-0.393950
8.3000,0,114.305279,38.143601,0.019166,0.772860
8.3000,1,113.775301,38.172791,-0.084088,-0.119369
8.3000,2,115.699303,38.083597,-0.176616,-0.268274
8.3000,3,113.266070,38.230898,0.000000,0.000000
8.3000,4,114.929179,38.132041,0.165681,-1.041649
8.3000,5,64.299947,38.413672,0.000000,0.000000
8.3000,6,64.934870,37.918319,0.555809,1.722086
8.3000,7,63.763444,38.623666,0.084177,0.076400
8.3000,8,62.525753,39.335313,0.799385,0.836500
8.3000,9,63.209318,38.928475,-0.498229,-0.266060
8.3200,0,114.306436,38.152152,0.094434,0.121176
8.3200,1,113.772575,38.163061,-0.157354,-0.245583
8.3200,2,115.696915,38.084374,-0.086263,-0.235504
8.3200,3,113.266070,38.230898,0.000000,0.000000
8.3200,4,114.931365,38.118947,0.050514,-0.300533
8.3200,5,64.299947,38.413672,0.000000,0.000000
8.3200,6,64.944248,37.944537,0.058715,0.362292
8.3200,7,63.760615,38.617382,-0.056572,-0.171667
8.3200,8,62.530289,39.333893,-0.329759,-0.946585
8.3200,9,63.208814,38.938123,0.113264,0.644848
8.3400,0,114.308796,38.149030,0.158033,0.162420
8.3400,1,113.769941,38.175860,-0.122452,0.852437
8.3400,2,115.696328,38.085794,0.001579,-0.205714
8.3400,3,113.266070,38.230898,0.000000,0.000000
8.3400,4,114.931247,38.119295,-0.084030,-0.261766
8.3400,5,64.299947,38.413672,0.000000,0.000000
8.3400,6,64.939883,37.932568,-0.591808,-1.448670
8.3400,7,63.754735,38.605999,-0.217646,-0.433795
8.3400,8,62.525545,39.319855,-0.159387,-0.480813
8.3400,9,63.208024,38.943889,0.125692,0.470027
8.3600,0,114.311817,38.146164,0.160036,0.155314
8.3600,1,113.767088,38.171986,-0.153036,-1.200469
8.3600,2,115.697391,38.087786,0.077357,-0.178246
8.3600,3,113.266070,38.230898,0.000000,0.000000
8.3600,4,114.928751,38.120426,-0.184403,-0.222012
